time,Efield
1.0838979390446526e-06,-19532.980819612858
1.0896449593542436e-06,-18918.82731115073
1.0957838219576711e-06,-17902.435739430126
1.0948695232720545e-06,-18588.62903404353
1.0994410167001383e-06,-17252.357881375323
1.104273738324113e-06,-16545.527194442726
1.1102297411904168e-06,-15828.44660265824
1.1142526554071308e-06,-15115.768654568541
1.1190984384409e-06,-14531.661660627442
1.1219327643663122e-06,-13782.868275979132
1.1250413798974093e-06,-13111.121155989167
1.1296128733254935e-06,-12336.645683121404
1.1341843667535778e-06,-11690.580651350892
1.1378415614960448e-06,-11064.579751001824
1.1410416068957036e-06,-10390.424935241284
1.1449730912438559e-06,-9506.800587440872
1.1488131457234467e-06,-8717.076374692815
1.152470340465914e-06,-8103.113953196612
1.1561275352083814e-06,-7465.07457399467
1.1606990286364655e-06,-6848.704456727902
1.1634419246933155e-06,-6297.342125266603
1.1672819791729065e-06,-5577.441089865168
1.1724020518123606e-06,-4897.507804255262
1.177156404977568e-06,-4232.341719371526
1.1819107581427756e-06,-3449.03802867833
1.1872136905193531e-06,-2803.775562164681
1.1925166228959306e-06,-2114.2114934724673
1.196539537112645e-06,-1459.3182438765168
1.2009281708036053e-06,-884.0394677608642
1.2073282616029231e-06,-358.3592245190132
1.215191230299228e-06,226.0687955248244
1.222871339258409e-06,830.239920887358
1.232928624800194e-06,1379.1945565780782
1.243900209027596e-06,1443.3997771267072
1.254871793254998e-06,1443.3997771267072
1.2658433774823996e-06,1395.2458617152388
1.2768149617098017e-06,1250.7841154808402
1.2877865459372034e-06,1090.271064109281
1.298758130164605e-06,873.5784447576762
1.3097297143920072e-06,672.9371305432323
1.320701298619409e-06,319.808417525806
1.3316728828468106e-06,-25.2946429230362
1.3426444670742127e-06,-296.8292214932617
1.3536160513016144e-06,-710.1503287750077
1.3636733368433996e-06,-957.8754713917804
1.3755592197564182e-06,-1114.1081747267522
1.388359401355054e-06,-1253.2194859154445
1.403171040062046e-06,-1320.6349674914932
1.4139597645523246e-06,-1445.8351475613113
1.4240170500941097e-06,-1445.8351475613113
1.4359029330071282e-06,-1445.8351475613113
1.4468745172345301e-06,-1445.8351475613113
1.457846101461932e-06,-1445.8351475613113
1.468269106477964e-06,-1426.573581396724
1.4797892699167356e-06,-1229.1425282097066
1.4907608541441375e-06,-913.4668605123152
1.5017324383715395e-06,-546.9620598805989
1.5127040225989411e-06,-108.226386131669
1.523675606826343e-06,335.8597226629669
1.534647191053745e-06,798.6723541176275
1.5447044765955302e-06,1247.5738544534067
1.554761762137315e-06,1788.5028375755496
1.565733346364717e-06,2355.648952421717
1.576704930592119e-06,2794.3846261706362
1.5876765148195205e-06,3225.094647350982
1.5986480990469224e-06,3510.0053135354906
1.6096196832743243e-06,3679.8816262370588
1.620591267501726e-06,3765.4885869685518
1.6315628517291277e-06,3658.479886054181
1.6425344359565298e-06,3353.505088448223
1.6535060201839319e-06,2965.598547633629
1.6644776044113334e-06,2478.7089584732485
1.6736205912675017e-06,1848.6952318398835
1.6809349807524362e-06,1319.0021623137511
1.6882493702373708e-06,804.5578326679035
1.697392357093539e-06,72.3507966613254
1.707449642635324e-06,-600.1320081474191
1.7156783308058753e-06,-1238.7733112920073
1.7229927202908098e-06,-1746.7971188829806
1.7303071097757446e-06,-2292.541493546274
1.737621499260679e-06,-2811.801214733258
1.7458501874312305e-06,-3323.83784860852
1.7559074729730155e-06,-3909.7104861146972
1.7668790572004174e-06,-4270.8648517007005
1.7778506414278191e-06,-4503.60877618946
1.788822225655221e-06,-4559.788344169505
1.799793809882623e-06,-4640.044869855281
1.8107653941100244e-06,-4615.96791214955
1.8217369783374263e-06,-4436.7283381179805
1.8327085625648284e-06,-4145.129628126319
1.8436801467922301e-06,-3602.060470985883
1.8530059933855217e-06,-2996.3912238105477
1.860137523133333e-06,-2420.951934643512
1.8643432970871706e-06,-1840.697253935339
1.8720234060463516e-06,-1291.742618244612
1.876290133245897e-06,-776.4957233419238
1.8820806915881368e-06,-157.7179103045694
1.8893950810730713e-06,458.6522069622063
1.8985380679292396e-06,1071.5445414492638
1.9095096521566413e-06,1336.3910762123296
1.920481236384043e-06,1550.4084780410708
1.931452820611445e-06,1264.1602030951303
1.942424404838847e-06,841.4758344833685
1.953395989066249e-06,480.3214688973654
1.9643675732936504e-06,212.7997166114354
1.975339157521052e-06,14.8336199198553
1.9863107417484547e-06,-13.2561640701709
1.995910877947431e-06,22.8592724884322
2.0036824167751738e-06,-49.371600628767
